Commit Message,Author,PR Link,Team,Change Type
feat: add sentry error logging to account syncing erroneous situations (#29692),Mathieu Artu,https://github.com/MetaMask/metamask-extension/pull/29692,team-identity,Added
fix: condition for signing in a user after onboarding (#29659),Mathieu Artu,https://github.com/MetaMask/metamask-extension/pull/29659,team-identity,Fixed
feat: persist bridge state through ToS click (#29366),Bryan Fullam,https://github.com/MetaMask/metamask-extension/pull/29366,team-identity,Added
chore: bump `@metamask/profile-sync-controller` to `v3.2.0` (#29598),Mathieu Artu,https://github.com/MetaMask/metamask-extension/pull/29598,team-identity,Ops
feat(ramps): Adds a close button to the buy banner (#28980),George Weiler,https://github.com/MetaMask/metamask-extension/pull/28980,team-ramp,Added
fix: cp-12.12.0 30060 lattice account import issue (#30128),Xiaoming Wang,https://github.com/MetaMask/metamask-extension/pull/30128,team-hardware-wallets,Fixed
feat: add OneKey on device selection screen (#29610),Sébastien Van Eyck,https://github.com/MetaMask/metamask-extension/pull/29610,team-hardware-wallets,Added
fix: bump `@metamask/eth-ledger-bridge-keyring` to `^8.0.3` to fix Ledger's handling of EIP-712 content (#29820),Xiaoming Wang,https://github.com/MetaMask/metamask-extension/pull/29820,team-hardware-wallets,Ops
fix: update eth-ledger-keyring-bridge lib to fix web pack issue. (#29722),Xiaoming Wang,https://github.com/MetaMask/metamask-extension/pull/29722,team-hardware-wallets,Fixed
fix: upgrade @metamask/eth-ledger-bridge-keyring library to latest (#29687),Xiaoming Wang,https://github.com/MetaMask/metamask-extension/pull/29687,team-hardware-wallets,Changed
feat: Enable Ledger clear signing feature (#28909),Xiaoming Wang,https://github.com/MetaMask/metamask-extension/pull/28909,team-hardware-wallets,Added
feat: update release hash for create rls pr (#30072),jake-perkins,https://github.com/MetaMask/metamask-extension/pull/30072,team-dev-ops,Added
feat: rls workflow (#29646),jake-perkins,https://github.com/MetaMask/metamask-extension/pull/29646,team-dev-ops,Added
chore(lavamoat/lavadome): bump to v0.0.20 (#29691),weizman,https://github.com/MetaMask/metamask-extension/pull/29691,team-lavamoat,Ops
chore(CI): Add hints whether webapp policy files diffs differ (#29657),Zbyszek Tenerowicz,https://github.com/MetaMask/metamask-extension/pull/29657,team-lavamoat,Changed
feat(lavamoat/lavadome): update integration to improve security (#25653),weizman,https://github.com/MetaMask/metamask-extension/pull/25653,team-lavamoat,Added
chore: add the new policy.json review process documentation and config (#29383),Zbyszek Tenerowicz,https://github.com/MetaMask/metamask-extension/pull/29383,team-lavamoat,Changed
chore: Update lavamoat to a version with more diff-friendly policy ordering (#29311),Zbyszek Tenerowicz,https://github.com/MetaMask/metamask-extension/pull/29311,team-lavamoat,Changed
fix: replicate network change actions in rpc modal (#29943),Bernardo Garces Chapero,https://github.com/MetaMask/metamask-extension/pull/29943,team-mmi,Fixed
fix: Add main frame URL property to req object whenever req is triggered from an iframe (#29337),AugmentedMode,https://github.com/MetaMask/metamask-extension/pull/29337,team-product-safety,Fixed
